104.26.0.10:443#CF 联通优选 | 104.26.0.10_1 [94ms]
104.26.2.39:443#CF 联通优选 | 104.26.2.39_1 [94ms]
104.26.2.46:443#CF 联通优选 | 104.26.2.46_1 [110ms]
104.26.2.49:443#CF 联通优选 | 104.26.2.49_1 [110ms]
104.26.2.55:443#CF 联通优选 | 104.26.2.55_1 [94ms]
104.26.2.59:443#CF 联通优选 | 104.26.2.59_1 [110ms]
104.26.2.91:443#CF 联通优选 | 104.26.2.91_1 [110ms]
104.26.3.100:443#CF 联通优选 | 104.26.3.100_1 [110ms]
104.26.3.105:443#CF 联通优选 | 104.26.3.105_1 [110ms]
104.26.3.107:443#CF 联通优选 | 104.26.3.107_1 [94ms]
104.26.3.108:443#CF 联通优选 | 104.26.3.108_1 [110ms]
104.26.3.111:443#CF 联通优选 | 104.26.3.111_1 [110ms]
104.26.3.120:443#CF 联通优选 | 104.26.3.120_1 [110ms]
104.26.3.137:443#CF 联通优选 | 104.26.3.137_1 [110ms]
104.26.3.150:443#CF 联通优选 | 104.26.3.150_1 [110ms]
104.26.3.153:443#CF 联通优选 | 104.26.3.153_1 [110ms]
104.26.3.156:443#CF 联通优选 | 104.26.3.156_1 [110ms]
104.26.3.157:443#CF 联通优选 | 104.26.3.157_1 [110ms]
104.26.3.162:443#CF 联通优选 | 104.26.3.162_1 [110ms]
104.26.3.171:443#CF 联通优选 | 104.26.3.171_1 [110ms]
104.26.3.175:443#CF 联通优选 | 104.26.3.175_1 [1078ms]
104.26.3.183:443#CF 联通优选 | 104.26.3.183_1 [110ms]
104.26.3.187:443#CF 联通优选 | 104.26.3.187_1 [110ms]
104.26.3.201:443#CF 联通优选 | 104.26.3.201_1 [110ms]
104.26.3.207:443#CF 联通优选 | 104.26.3.207_1 [110ms]
104.26.3.215:443#CF 联通优选 | 104.26.3.215_1 [94ms]
104.26.3.219:443#CF 联通优选 | 104.26.3.219_1 [94ms]
104.26.3.225:443#CF 联通优选 | 104.26.3.225_1 [110ms]
104.26.3.226:443#CF 联通优选 | 104.26.3.226_1 [110ms]
104.26.3.232:443#CF 联通优选 | 104.26.3.232_1 [110ms]
104.26.3.24:443#CF 联通优选 | 104.26.3.24_1 [110ms]
104.26.3.250:443#CF 联通优选 | 104.26.3.250_1 [110ms]
104.26.3.31:443#CF 联通优选 | 104.26.3.31_1 [141ms]
104.26.3.35:443#CF 联通优选 | 104.26.3.35_1 [1125ms]
104.26.3.37:443#CF 联通优选 | 104.26.3.37_1 [110ms]
104.26.3.44:443#CF 联通优选 | 104.26.3.44_1 [110ms]
104.26.3.47:443#CF 联通优选 | 104.26.3.47_1 [141ms]
104.26.3.51:443#CF 联通优选 | 104.26.3.51_1 [110ms]
104.26.3.53:443#CF 联通优选 | 104.26.3.53_1 [110ms]
104.26.3.55:443#CF 联通优选 | 104.26.3.55_1 [110ms]
104.26.3.57:443#CF 联通优选 | 104.26.3.57_1 [110ms]
104.26.3.61:443#CF 联通优选 | 104.26.3.61_1 [125ms]
104.26.3.62:443#CF 联通优选 | 104.26.3.62_1 [125ms]
104.26.3.66:443#CF 联通优选 | 104.26.3.66_1 [94ms]
104.26.3.69:443#CF 联通优选 | 104.26.3.69_1 [110ms]
104.26.3.70:443#CF 联通优选 | 104.26.3.70_1 [110ms]
104.26.3.93:443#CF 联通优选 | 104.26.3.93_1 [110ms]
104.26.3.94:443#CF 联通优选 | 104.26.3.94_1 [110ms]
104.26.3.97:443#CF 联通优选 | 104.26.3.97_1 [110ms]
104.26.4.105:443#CF 联通优选 | 104.26.4.105_1 [94ms]
104.26.4.110:443#CF 联通优选 | 104.26.4.110_1 [110ms]
104.26.4.112:443#CF 联通优选 | 104.26.4.112_1 [110ms]
104.26.4.114:443#CF 联通优选 | 104.26.4.114_1 [125ms]
104.26.4.120:443#CF 联通优选 | 104.26.4.120_1 [141ms]
104.26.4.137:443#CF 联通优选 | 104.26.4.137_1 [94ms]
104.26.4.138:443#CF 联通优选 | 104.26.4.138_1 [1110ms]
104.26.4.148:443#CF 联通优选 | 104.26.4.148_1 [110ms]
104.26.4.154:443#CF 联通优选 | 104.26.4.154_1 [110ms]
104.26.4.16:443#CF 联通优选 | 104.26.4.16_1 [110ms]
104.26.4.163:443#CF 联通优选 | 104.26.4.163_1 [110ms]
104.26.4.171:443#CF 联通优选 | 104.26.4.171_1 [125ms]
104.26.4.181:443#CF 联通优选 | 104.26.4.181_1 [125ms]
104.26.4.191:443#CF 联通优选 | 104.26.4.191_1 [110ms]
104.26.4.21:443#CF 联通优选 | 104.26.4.21_1 [110ms]
104.26.4.220:443#CF 联通优选 | 104.26.4.220_1 [110ms]
104.26.4.23:443#CF 联通优选 | 104.26.4.23_1 [125ms]
104.26.4.232:443#CF 联通优选 | 104.26.4.232_1 [141ms]
104.26.4.239:443#CF 联通优选 | 104.26.4.239_1 [125ms]
104.26.4.240:443#CF 联通优选 | 104.26.4.240_1 [141ms]
104.26.4.250:443#CF 联通优选 | 104.26.4.250_1 [1125ms]
104.26.4.251:443#CF 联通优选 | 104.26.4.251_1 [1110ms]
104.26.4.33:443#CF 联通优选 | 104.26.4.33_1 [1094ms]
104.26.4.35:443#CF 联通优选 | 104.26.4.35_1 [125ms]
104.26.4.47:443#CF 联通优选 | 104.26.4.47_1 [110ms]
104.26.4.59:443#CF 联通优选 | 104.26.4.59_1 [125ms]
104.26.4.69:443#CF 联通优选 | 104.26.4.69_1 [110ms]
104.26.4.7:443#CF 联通优选 | 104.26.4.7_1 [110ms]
104.26.4.72:443#CF 联通优选 | 104.26.4.72_1 [125ms]
104.26.4.74:443#CF 联通优选 | 104.26.4.74_1 [141ms]
104.26.4.78:443#CF 联通优选 | 104.26.4.78_1 [125ms]
104.26.4.80:443#CF 联通优选 | 104.26.4.80_1 [141ms]
104.26.4.91:443#CF 联通优选 | 104.26.4.91_1 [141ms]
104.26.4.93:443#CF 联通优选 | 104.26.4.93_1 [110ms]
104.26.5.116:443#CF 联通优选 | 104.26.5.116_1 [110ms]
104.26.5.117:443#CF 联通优选 | 104.26.5.117_1 [110ms]
104.26.5.118:443#CF 联通优选 | 104.26.5.118_1 [110ms]
104.26.5.12:443#CF 联通优选 | 104.26.5.12_1 [110ms]
104.26.5.124:443#CF 联通优选 | 104.26.5.124_1 [125ms]
104.26.5.132:443#CF 联通优选 | 104.26.5.132_1 [125ms]
104.26.5.146:443#CF 联通优选 | 104.26.5.146_1 [141ms]
104.26.5.15:443#CF 联通优选 | 104.26.5.15_1 [110ms]
104.26.5.152:443#CF 联通优选 | 104.26.5.152_1 [125ms]
104.26.5.156:443#CF 联通优选 | 104.26.5.156_1 [125ms]
104.26.5.159:443#CF 联通优选 | 104.26.5.159_1 [141ms]
104.26.5.163:443#CF 联通优选 | 104.26.5.163_1 [141ms]
104.26.5.166:443#CF 联通优选 | 104.26.5.166_1 [125ms]
104.26.5.171:443#CF 联通优选 | 104.26.5.171_1 [110ms]
104.26.5.178:443#CF 联通优选 | 104.26.5.178_1 [110ms]
104.26.5.180:443#CF 联通优选 | 104.26.5.180_1 [110ms]
104.26.5.183:443#CF 联通优选 | 104.26.5.183_1 [141ms]
104.26.5.184:443#CF 联通优选 | 104.26.5.184_1 [125ms]
104.26.5.202:443#CF 联通优选 | 104.26.5.202_1 [110ms]
104.26.5.208:443#CF 联通优选 | 104.26.5.208_1 [110ms]
104.26.5.211:443#CF 联通优选 | 104.26.5.211_1 [125ms]
104.26.5.215:443#CF 联通优选 | 104.26.5.215_1 [125ms]
104.26.5.22:443#CF 联通优选 | 104.26.5.22_1 [125ms]
104.26.5.233:443#CF 联通优选 | 104.26.5.233_1 [141ms]
104.26.5.236:443#CF 联通优选 | 104.26.5.236_1 [125ms]
104.26.5.240:443#CF 联通优选 | 104.26.5.240_1 [141ms]
104.26.5.28:443#CF 联通优选 | 104.26.5.28_1 [141ms]
104.26.5.29:443#CF 联通优选 | 104.26.5.29_1 [141ms]
104.26.5.31:443#CF 联通优选 | 104.26.5.31_1 [109ms]
104.26.5.34:443#CF 联通优选 | 104.26.5.34_1 [109ms]
104.26.5.47:443#CF 联通优选 | 104.26.5.47_1 [125ms]
104.26.5.60:443#CF 联通优选 | 104.26.5.60_1 [109ms]
104.26.5.64:443#CF 联通优选 | 104.26.5.64_1 [109ms]
104.26.5.90:443#CF 联通优选 | 104.26.5.90_1 [141ms]
104.26.6.0:443#CF 联通优选 | 104.26.6.0_1 [141ms]
104.26.6.102:443#CF 联通优选 | 104.26.6.102_1 [141ms]
104.26.6.104:443#CF 联通优选 | 104.26.6.104_1 [109ms]
104.26.6.115:443#CF 联通优选 | 104.26.6.115_1 [109ms]
104.26.6.117:443#CF 联通优选 | 104.26.6.117_1 [109ms]
104.26.6.118:443#CF 联通优选 | 104.26.6.118_1 [141ms]
104.26.6.119:443#CF 联通优选 | 104.26.6.119_1 [109ms]
104.26.6.140:443#CF 联通优选 | 104.26.6.140_1 [141ms]
104.26.6.15:443#CF 联通优选 | 104.26.6.15_1 [125ms]
104.26.6.158:443#CF 联通优选 | 104.26.6.158_1 [109ms]
104.26.6.159:443#CF 联通优选 | 104.26.6.159_1 [141ms]
104.26.6.160:443#CF 联通优选 | 104.26.6.160_1 [125ms]
104.26.6.162:443#CF 联通优选 | 104.26.6.162_1 [1094ms]
104.26.6.176:443#CF 联通优选 | 104.26.6.176_1 [125ms]
104.26.6.178:443#CF 联通优选 | 104.26.6.178_1 [141ms]
104.26.6.181:443#CF 联通优选 | 104.26.6.181_1 [1094ms]
104.26.6.19:443#CF 联通优选 | 104.26.6.19_1 [125ms]
104.26.6.191:443#CF 联通优选 | 104.26.6.191_1 [125ms]
104.26.6.201:443#CF 联通优选 | 104.26.6.201_1 [141ms]
104.26.6.210:443#CF 联通优选 | 104.26.6.210_1 [125ms]
104.26.6.212:443#CF 联通优选 | 104.26.6.212_1 [125ms]
104.26.6.214:443#CF 联通优选 | 104.26.6.214_1 [125ms]
104.26.6.215:443#CF 联通优选 | 104.26.6.215_1 [125ms]
104.26.6.227:443#CF 联通优选 | 104.26.6.227_1 [125ms]
104.26.6.236:443#CF 联通优选 | 104.26.6.236_1 [125ms]
104.26.6.243:443#CF 联通优选 | 104.26.6.243_1 [125ms]
104.26.6.253:443#CF 联通优选 | 104.26.6.253_1 [125ms]
104.26.6.26:443#CF 联通优选 | 104.26.6.26_1 [109ms]
104.26.6.28:443#CF 联通优选 | 104.26.6.28_1 [109ms]
104.26.6.34:443#CF 联通优选 | 104.26.6.34_1 [125ms]
104.26.6.43:443#CF 联通优选 | 104.26.6.43_1 [109ms]
104.26.6.51:443#CF 联通优选 | 104.26.6.51_1 [109ms]
104.26.6.58:443#CF 联通优选 | 104.26.6.58_1 [109ms]
104.26.6.61:443#CF 联通优选 | 104.26.6.61_1 [125ms]
104.26.6.64:443#CF 联通优选 | 104.26.6.64_1 [125ms]
104.26.6.7:443#CF 联通优选 | 104.26.6.7_1 [109ms]
104.26.6.70:443#CF 联通优选 | 104.26.6.70_1 [1125ms]
104.26.6.73:443#CF 联通优选 | 104.26.6.73_1 [109ms]
104.26.6.78:443#CF 联通优选 | 104.26.6.78_1 [109ms]
104.26.6.8:443#CF 联通优选 | 104.26.6.8_1 [109ms]
104.26.6.88:443#CF 联通优选 | 104.26.6.88_1 [109ms]
104.26.7.0:443#CF 联通优选 | 104.26.7.0_1 [109ms]
104.26.7.111:443#CF 联通优选 | 104.26.7.111_1 [109ms]
104.26.7.117:443#CF 联通优选 | 104.26.7.117_1 [109ms]
104.26.7.122:443#CF 联通优选 | 104.26.7.122_1 [109ms]
104.26.7.123:443#CF 联通优选 | 104.26.7.123_1 [1125ms]
104.26.7.143:443#CF 联通优选 | 104.26.7.143_1 [109ms]
104.26.7.147:443#CF 联通优选 | 104.26.7.147_1 [109ms]
104.26.7.154:443#CF 联通优选 | 104.26.7.154_1 [109ms]
104.26.7.158:443#CF 联通优选 | 104.26.7.158_1 [109ms]
104.26.7.16:443#CF 联通优选 | 104.26.7.16_1 [140ms]
104.26.7.161:443#CF 联通优选 | 104.26.7.161_1 [109ms]
104.26.7.180:443#CF 联通优选 | 104.26.7.180_1 [109ms]
104.26.7.190:443#CF 联通优选 | 104.26.7.190_1 [109ms]
104.26.7.193:443#CF 联通优选 | 104.26.7.193_1 [1125ms]
104.26.7.195:443#CF 联通优选 | 104.26.7.195_1 [109ms]
104.26.7.196:443#CF 联通优选 | 104.26.7.196_1 [140ms]
104.26.7.198:443#CF 联通优选 | 104.26.7.198_1 [109ms]
104.26.7.206:443#CF 联通优选 | 104.26.7.206_1 [125ms]
104.26.7.210:443#CF 联通优选 | 104.26.7.210_1 [109ms]
104.26.7.22:443#CF 联通优选 | 104.26.7.22_1 [109ms]
104.26.7.221:443#CF 联通优选 | 104.26.7.221_1 [109ms]
104.26.7.242:443#CF 联通优选 | 104.26.7.242_1 [140ms]
104.26.7.249:443#CF 联通优选 | 104.26.7.249_1 [1109ms]
104.26.7.250:443#CF 联通优选 | 104.26.7.250_1 [125ms]
104.26.7.251:443#CF 联通优选 | 104.26.7.251_1 [109ms]
104.26.7.3:443#CF 联通优选 | 104.26.7.3_1 [140ms]
104.26.7.40:443#CF 联通优选 | 104.26.7.40_1 [109ms]
104.26.7.44:443#CF 联通优选 | 104.26.7.44_1 [109ms]
104.26.7.48:443#CF 联通优选 | 104.26.7.48_1 [125ms]
104.26.7.50:443#CF 联通优选 | 104.26.7.50_1 [109ms]
104.26.7.52:443#CF 联通优选 | 104.26.7.52_1 [109ms]
104.26.7.56:443#CF 联通优选 | 104.26.7.56_1 [125ms]
104.26.7.59:443#CF 联通优选 | 104.26.7.59_1 [109ms]
104.26.7.61:443#CF 联通优选 | 104.26.7.61_1 [109ms]
104.26.7.66:443#CF 联通优选 | 104.26.7.66_1 [109ms]
104.26.7.68:443#CF 联通优选 | 104.26.7.68_1 [140ms]
104.26.7.71:443#CF 联通优选 | 104.26.7.71_1 [140ms]
104.26.7.8:443#CF 联通优选 | 104.26.7.8_1 [125ms]
104.26.7.99:443#CF 联通优选 | 104.26.7.99_1 [140ms]
104.26.8.1:443#CF 联通优选 | 104.26.8.1_1 [140ms]
104.26.8.101:443#CF 联通优选 | 104.26.8.101_1 [140ms]
104.26.8.103:443#CF 联通优选 | 104.26.8.103_1 [140ms]
104.26.8.108:443#CF 联通优选 | 104.26.8.108_1 [140ms]
104.26.8.111:443#CF 联通优选 | 104.26.8.111_1 [125ms]
104.26.8.131:443#CF 联通优选 | 104.26.8.131_1 [140ms]
104.26.8.132:443#CF 联通优选 | 104.26.8.132_1 [1093ms]
104.26.8.138:443#CF 联通优选 | 104.26.8.138_1 [125ms]
104.26.8.139:443#CF 联通优选 | 104.26.8.139_1 [125ms]
104.26.8.141:443#CF 联通优选 | 104.26.8.141_1 [140ms]
104.26.8.151:443#CF 联通优选 | 104.26.8.151_1 [125ms]
104.26.8.163:443#CF 联通优选 | 104.26.8.163_1 [125ms]
104.26.8.17:443#CF 联通优选 | 104.26.8.17_1 [140ms]
104.26.8.181:443#CF 联通优选 | 104.26.8.181_1 [140ms]
104.26.8.182:443#CF 联通优选 | 104.26.8.182_1 [140ms]
104.26.8.183:443#CF 联通优选 | 104.26.8.183_1 [125ms]
104.26.8.186:443#CF 联通优选 | 104.26.8.186_1 [140ms]
104.26.8.188:443#CF 联通优选 | 104.26.8.188_1 [140ms]
104.26.8.190:443#CF 联通优选 | 104.26.8.190_1 [125ms]
104.26.8.195:443#CF 联通优选 | 104.26.8.195_1 [1093ms]
104.26.8.203:443#CF 联通优选 | 104.26.8.203_1 [140ms]
104.26.8.215:443#CF 联通优选 | 104.26.8.215_1 [140ms]
104.26.8.216:443#CF 联通优选 | 104.26.8.216_1 [140ms]
104.26.8.217:443#CF 联通优选 | 104.26.8.217_1 [140ms]
104.26.8.222:443#CF 联通优选 | 104.26.8.222_1 [156ms]
104.26.8.227:443#CF 联通优选 | 104.26.8.227_1 [156ms]
104.26.8.24:443#CF 联通优选 | 104.26.8.24_1 [156ms]
104.26.8.242:443#CF 联通优选 | 104.26.8.242_1 [1109ms]
104.26.8.244:443#CF 联通优选 | 104.26.8.244_1 [140ms]
104.26.8.249:443#CF 联通优选 | 104.26.8.249_1 [156ms]
104.26.8.254:443#CF 联通优选 | 104.26.8.254_1 [156ms]
104.26.8.255:443#CF 联通优选 | 104.26.8.255_1 [1110ms]
104.26.8.26:443#CF 联通优选 | 104.26.8.26_1 [125ms]
104.26.8.32:443#CF 联通优选 | 104.26.8.32_1 [157ms]
104.26.8.36:443#CF 联通优选 | 104.26.8.36_1 [1110ms]
104.26.8.5:443#CF 联通优选 | 104.26.8.5_1 [125ms]
104.26.8.52:443#CF 联通优选 | 104.26.8.52_1 [141ms]
104.26.8.58:443#CF 联通优选 | 104.26.8.58_1 [125ms]
104.26.8.77:443#CF 联通优选 | 104.26.8.77_1 [1078ms]
104.26.8.78:443#CF 联通优选 | 104.26.8.78_1 [141ms]
104.26.8.80:443#CF 联通优选 | 104.26.8.80_1 [141ms]
104.26.8.85:443#CF 联通优选 | 104.26.8.85_1 [125ms]
104.26.8.86:443#CF 联通优选 | 104.26.8.86_1 [125ms]
104.26.8.98:443#CF 联通优选 | 104.26.8.98_1 [141ms]
104.26.9.101:443#CF 联通优选 | 104.26.9.101_1 [125ms]
104.26.9.102:443#CF 联通优选 | 104.26.9.102_1 [125ms]
104.26.9.103:443#CF 联通优选 | 104.26.9.103_1 [125ms]
104.26.9.105:443#CF 联通优选 | 104.26.9.105_1 [125ms]
104.26.9.106:443#CF 联通优选 | 104.26.9.106_1 [125ms]
104.26.9.116:443#CF 联通优选 | 104.26.9.116_1 [125ms]
104.26.9.118:443#CF 联通优选 | 104.26.9.118_1 [157ms]
104.26.9.119:443#CF 联通优选 | 104.26.9.119_1 [1125ms]
104.26.9.125:443#CF 联通优选 | 104.26.9.125_1 [125ms]
104.26.9.128:443#CF 联通优选 | 104.26.9.128_1 [125ms]
104.26.9.133:443#CF 联通优选 | 104.26.9.133_1 [125ms]
104.26.9.137:443#CF 联通优选 | 104.26.9.137_1 [125ms]
104.26.9.140:443#CF 联通优选 | 104.26.9.140_1 [141ms]
104.26.9.147:443#CF 联通优选 | 104.26.9.147_1 [141ms]
104.26.9.155:443#CF 联通优选 | 104.26.9.155_1 [141ms]
104.26.9.156:443#CF 联通优选 | 104.26.9.156_1 [141ms]
104.26.9.164:443#CF 联通优选 | 104.26.9.164_1 [141ms]
104.26.9.182:443#CF 联通优选 | 104.26.9.182_1 [141ms]
104.26.9.186:443#CF 联通优选 | 104.26.9.186_1 [141ms]
104.26.9.187:443#CF 联通优选 | 104.26.9.187_1 [125ms]
104.26.9.19:443#CF 联通优选 | 104.26.9.19_1 [125ms]
104.26.9.191:443#CF 联通优选 | 104.26.9.191_1 [157ms]
104.26.9.197:443#CF 联通优选 | 104.26.9.197_1 [141ms]
104.26.9.198:443#CF 联通优选 | 104.26.9.198_1 [157ms]
104.26.9.199:443#CF 联通优选 | 104.26.9.199_1 [141ms]
104.26.9.202:443#CF 联通优选 | 104.26.9.202_1 [157ms]
104.26.9.205:443#CF 联通优选 | 104.26.9.205_1 [141ms]
104.26.9.218:443#CF 联通优选 | 104.26.9.218_1 [141ms]
104.26.9.224:443#CF 联通优选 | 104.26.9.224_1 [141ms]
104.26.9.225:443#CF 联通优选 | 104.26.9.225_1 [1125ms]
104.26.9.230:443#CF 联通优选 | 104.26.9.230_1 [125ms]
104.26.9.231:443#CF 联通优选 | 104.26.9.231_1 [141ms]
104.26.9.232:443#CF 联通优选 | 104.26.9.232_1 [141ms]
104.26.9.234:443#CF 联通优选 | 104.26.9.234_1 [141ms]
104.26.9.236:443#CF 联通优选 | 104.26.9.236_1 [125ms]
104.26.9.238:443#CF 联通优选 | 104.26.9.238_1 [141ms]
104.26.9.242:443#CF 联通优选 | 104.26.9.242_1 [141ms]
104.26.9.25:443#CF 联通优选 | 104.26.9.25_1 [141ms]
104.26.9.250:443#CF 联通优选 | 104.26.9.250_1 [141ms]
104.26.9.253:443#CF 联通优选 | 104.26.9.253_1 [141ms]
104.26.9.254:443#CF 联通优选 | 104.26.9.254_1 [141ms]
104.26.9.26:443#CF 联通优选 | 104.26.9.26_1 [157ms]
104.26.9.27:443#CF 联通优选 | 104.26.9.27_1 [141ms]
104.26.9.3:443#CF 联通优选 | 104.26.9.3_1 [157ms]
104.26.9.4:443#CF 联通优选 | 104.26.9.4_1 [141ms]
104.26.9.42:443#CF 联通优选 | 104.26.9.42_1 [141ms]
104.26.9.55:443#CF 联通优选 | 104.26.9.55_1 [141ms]
104.26.9.61:443#CF 联通优选 | 104.26.9.61_1 [141ms]
104.26.9.65:443#CF 联通优选 | 104.26.9.65_1 [157ms]
104.26.9.72:443#CF 联通优选 | 104.26.9.72_1 [141ms]
104.26.9.73:443#CF 联通优选 | 104.26.9.73_1 [141ms]
104.26.9.79:443#CF 联通优选 | 104.26.9.79_1 [141ms]
104.26.9.90:443#CF 联通优选 | 104.26.9.90_1 [141ms]
104.26.9.94:443#CF 联通优选 | 104.26.9.94_1 [157ms]
172.67.64.103:443#CF 联通优选 | 172.67.64.103_1 [172ms]
172.67.64.121:443#CF 联通优选 | 172.67.64.121_1 [172ms]
172.67.64.125:443#CF 联通优选 | 172.67.64.125_1 [141ms]
172.67.64.137:443#CF 联通优选 | 172.67.64.137_1 [141ms]
172.67.64.142:443#CF 联通优选 | 172.67.64.142_1 [157ms]
172.67.64.148:443#CF 联通优选 | 172.67.64.148_1 [157ms]
172.67.64.158:443#CF 联通优选 | 172.67.64.158_1 [141ms]
172.67.64.16:443#CF 联通优选 | 172.67.64.16_1 [141ms]
172.67.64.163:443#CF 联通优选 | 172.67.64.163_1 [157ms]
172.67.64.172:443#CF 联通优选 | 172.67.64.172_1 [157ms]
172.67.64.174:443#CF 联通优选 | 172.67.64.174_1 [157ms]
172.67.64.177:443#CF 联通优选 | 172.67.64.177_1 [157ms]
172.67.64.180:443#CF 联通优选 | 172.67.64.180_1 [157ms]
172.67.64.182:443#CF 联通优选 | 172.67.64.182_1 [141ms]
172.67.64.184:443#CF 联通优选 | 172.67.64.184_1 [141ms]
172.67.64.190:443#CF 联通优选 | 172.67.64.190_1 [141ms]
172.67.64.216:443#CF 联通优选 | 172.67.64.216_1 [141ms]
172.67.64.219:443#CF 联通优选 | 172.67.64.219_1 [141ms]
172.67.64.223:443#CF 联通优选 | 172.67.64.223_1 [172ms]
172.67.64.233:443#CF 联通优选 | 172.67.64.233_1 [157ms]
172.67.64.238:443#CF 联通优选 | 172.67.64.238_1 [1094ms]
172.67.64.240:443#CF 联通优选 | 172.67.64.240_1 [157ms]
172.67.64.30:443#CF 联通优选 | 172.67.64.30_1 [172ms]
172.67.64.32:443#CF 联通优选 | 172.67.64.32_1 [141ms]
172.67.64.34:443#CF 联通优选 | 172.67.64.34_1 [141ms]
172.67.64.4:443#CF 联通优选 | 172.67.64.4_1 [141ms]
172.67.64.44:443#CF 联通优选 | 172.67.64.44_1 [141ms]
172.67.64.52:443#CF 联通优选 | 172.67.64.52_1 [125ms]
172.67.64.60:443#CF 联通优选 | 172.67.64.60_1 [141ms]
172.67.64.66:443#CF 联通优选 | 172.67.64.66_1 [156ms]
172.67.64.69:443#CF 联通优选 | 172.67.64.69_1 [141ms]
172.67.64.73:443#CF 联通优选 | 172.67.64.73_1 [141ms]
172.67.64.74:443#CF 联通优选 | 172.67.64.74_1 [1125ms]
172.67.64.75:443#CF 联通优选 | 172.67.64.75_1 [1125ms]
172.67.64.81:443#CF 联通优选 | 172.67.64.81_1 [141ms]
172.67.64.94:443#CF 联通优选 | 172.67.64.94_1 [141ms]
172.67.65.11:443#CF 联通优选 | 172.67.65.11_1 [156ms]
172.67.65.111:443#CF 联通优选 | 172.67.65.111_1 [141ms]
172.67.65.119:443#CF 联通优选 | 172.67.65.119_1 [141ms]
172.67.65.127:443#CF 联通优选 | 172.67.65.127_1 [172ms]
172.67.65.131:443#CF 联通优选 | 172.67.65.131_1 [141ms]
172.67.65.138:443#CF 联通优选 | 172.67.65.138_1 [1094ms]
172.67.65.145:443#CF 联通优选 | 172.67.65.145_1 [141ms]
172.67.65.153:443#CF 联通优选 | 172.67.65.153_1 [156ms]
172.67.65.167:443#CF 联通优选 | 172.67.65.167_1 [141ms]
172.67.65.169:443#CF 联通优选 | 172.67.65.169_1 [141ms]
172.67.65.173:443#CF 联通优选 | 172.67.65.173_1 [1094ms]
172.67.65.193:443#CF 联通优选 | 172.67.65.193_1 [141ms]
172.67.65.205:443#CF 联通优选 | 172.67.65.205_1 [156ms]
172.67.65.217:443#CF 联通优选 | 172.67.65.217_1 [172ms]
172.67.65.220:443#CF 联通优选 | 172.67.65.220_1 [141ms]
172.67.65.226:443#CF 联通优选 | 172.67.65.226_1 [156ms]
172.67.65.23:443#CF 联通优选 | 172.67.65.23_1 [141ms]
172.67.65.236:443#CF 联通优选 | 172.67.65.236_1 [141ms]
172.67.65.237:443#CF 联通优选 | 172.67.65.237_1 [172ms]
172.67.65.241:443#CF 联通优选 | 172.67.65.241_1 [1109ms]
172.67.65.35:443#CF 联通优选 | 172.67.65.35_1 [172ms]
172.67.65.4:443#CF 联通优选 | 172.67.65.4_1 [141ms]
172.67.65.41:443#CF 联通优选 | 172.67.65.41_1 [172ms]
172.67.65.57:443#CF 联通优选 | 172.67.65.57_1 [141ms]
172.67.65.59:443#CF 联通优选 | 172.67.65.59_1 [156ms]
172.67.65.71:443#CF 联通优选 | 172.67.65.71_1 [1125ms]
172.67.65.81:443#CF 联通优选 | 172.67.65.81_1 [141ms]
172.67.65.9:443#CF 联通优选 | 172.67.65.9_1 [172ms]
172.67.65.91:443#CF 联通优选 | 172.67.65.91_1 [141ms]
172.67.65.96:443#CF 联通优选 | 172.67.65.96_1 [172ms]
172.67.66.103:443#CF 联通优选 | 172.67.66.103_1 [141ms]
172.67.66.114:443#CF 联通优选 | 172.67.66.114_1 [156ms]
172.67.66.116:443#CF 联通优选 | 172.67.66.116_1 [141ms]
172.67.66.124:443#CF 联通优选 | 172.67.66.124_1 [1109ms]
172.67.66.125:443#CF 联通优选 | 172.67.66.125_1 [1125ms]
172.67.66.128:443#CF 联通优选 | 172.67.66.128_1 [156ms]
172.67.66.135:443#CF 联通优选 | 172.67.66.135_1 [156ms]
172.67.66.139:443#CF 联通优选 | 172.67.66.139_1 [187ms]
172.67.66.140:443#CF 联通优选 | 172.67.66.140_1 [156ms]
172.67.66.150:443#CF 联通优选 | 172.67.66.150_1 [187ms]
172.67.66.153:443#CF 联通优选 | 172.67.66.153_1 [156ms]
172.67.66.160:443#CF 联通优选 | 172.67.66.160_1 [187ms]
172.67.66.161:443#CF 联通优选 | 172.67.66.161_1 [156ms]
172.67.66.162:443#CF 联通优选 | 172.67.66.162_1 [141ms]
172.67.66.178:443#CF 联通优选 | 172.67.66.178_1 [187ms]
172.67.66.180:443#CF 联通优选 | 172.67.66.180_1 [172ms]
172.67.66.181:443#CF 联通优选 | 172.67.66.181_1 [156ms]
172.67.66.182:443#CF 联通优选 | 172.67.66.182_1 [187ms]
172.67.66.183:443#CF 联通优选 | 172.67.66.183_1 [156ms]
172.67.66.192:443#CF 联通优选 | 172.67.66.192_1 [1109ms]
172.67.66.193:443#CF 联通优选 | 172.67.66.193_1 [141ms]
172.67.66.199:443#CF 联通优选 | 172.67.66.199_1 [141ms]
172.67.66.203:443#CF 联通优选 | 172.67.66.203_1 [187ms]
172.67.66.206:443#CF 联通优选 | 172.67.66.206_1 [141ms]
172.67.66.211:443#CF 联通优选 | 172.67.66.211_1 [187ms]
172.67.66.214:443#CF 联通优选 | 172.67.66.214_1 [141ms]
172.67.66.222:443#CF 联通优选 | 172.67.66.222_1 [172ms]
